"salary","age","elevel","car","zipcode","credit","brand"
-1.08982283733257,1.03387738860669,"3","15","6",0.562676559814717,"0"
-1.4724899611234,-1.29445474861271,"4","20","6",1.61556415805343,"1"
-1.37818038902018,0.0684713804913277,"3","11","3",1.63856375878452,"1"
1.615085653568,1.54497468702071,"4","12","2",0.685089688386919,"1"
-1.59641608481266,0.409202912767338,"2","17","3",-1.08503427725372,"1"
-1.25180108950624,-0.158682974359346,"0","15","7",0.551942166832387,"1"
1.27721724011182,-1.63518628088872,"1","7","5",-0.398636319970676,"1"
-0.712248464936403,-0.556203095348024,"0","3","6",-1.42633137278231,"1"
-0.599900558377596,-1.46482051475072,"4","12","5",1.54199532865593,"0"
0.0639164307134874,-0.442625917922688,"1","18","5",0.120726737985095,"0"
1.40002428352096,-0.442625917922688,"0","8","1",1.03444918465309,"1"
-1.38676704852668,-0.215471563072014,"4","1","3",-0.474693912854409,"1"
0.241823468369992,-0.215471563072014,"1","3","5",0.550356887871148,"0"
1.24610443775391,1.43139750959537,"3","2","8",0.416104410383245,"1"
0.398610143297033,0.125259969203996,"2","20","8",0.346012719828314,"0"
-1.16487428604919,-1.57839769217605,"2","3","2",-1.5979450724247,"1"
-0.413551843628546,-1.01051180504937,"4","9","3",-0.5423778355952,"0"
0.35311112302834,0.636357267618011,"2","18","2",-1.29423980319893,"0"
1.00183445765388,-1.69197486960139,"0","4","3",-1.00847158144951,"1"
-0.898434246878372,-0.896934627624035,"0","3","4",-0.218160008945824,"0"
1.46017789681783,-1.69197486960139,"0","8","3",-1.70731342680986,"1"
1.07791443004513,0.0684713804913277,"1","2","0",1.64160436421593,"1"
-0.495803956638063,1.71534045315871,"4","16","6",1.45601043930386,"0"
-0.118738827094958,1.14745456603203,"3","15","4",0.616423879702073,"1"
-0.242566290741664,1.54497468702071,"0","2","3",0.177185709270751,"0"
-1.05782927506721,-0.953723216336703,"1","8","5",-1.70731342680986,"1"
0.973839092233804,0.0116827917786594,"4","9","1",0.439813296386069,"0"
0.466468994016519,-0.953723216336703,"4","12","8",-1.53598547372738,"0"
-0.627729341326704,-1.06730039376204,"2","19","2",-1.70731342680986,"0"
-0.68872081605744,-0.329048740497351,"0","18","8",-1.00133172773946,"1"
-1.71756095423715,-1.29445474861271,"2","9","2",0.792122654205148,"1"
-0.803247235565744,0.182048557916664,"4","8","5",1.72744670572077,"1"
0.366028146812704,0.69314585633068,"3","5","5",-0.0266884454088411,"1"
0.0252559218023911,1.3746089208827,"3","4","2",0.443632873192534,"1"
0.0680418975492431,1.54497468702071,"3","3","6",1.72878330199179,"1"
-0.96386055774802,-0.442625917922688,"0","4","0",-0.792815701196355,"1"
-1.27407953964173,-0.215471563072014,"2","5","6",-1.57487526694585,"1"
0.913392428727697,0.636357267618011,"3","3","2",1.57015335998006,"1"
0.447924130410855,-1.29445474861271,"3","3","2",1.64198876035698,"0"
1.41600120254444,-0.442625917922688,"0","11","3",-0.504358875323829,"1"
1.73127459114863,1.60176327573337,"0","5","4",-0.534382452900544,"1"
0.630879873852682,-0.215471563072014,"4","10","7",-0.574337968425055,"0"
-0.817050336831379,-0.726568861486029,"2","20","5",-1.09574538841289,"0"
0.869362063240602,-0.329048740497351,"1","5","4",-0.956768104125113,"0"
0.768933168639607,0.977088799894022,"3","15","3",1.65187914971035,"1"
-0.220741754851754,0.0684713804913277,"1","17","1",0.203079113698272,"0"
-0.117422616150368,-1.52160910346339,"4","8","0",-0.604467520035421,"0"
-0.380378270505478,-1.06730039376204,"0","4","6",0.587702637763122,"0"
-1.28292036612435,0.863511622468685,"0","11","2",-1.49947855256525,"0"
0.514279850992747,0.69314585633068,"3","4","3",-1.51152369811044,"1"
1.66049877660801,1.03387738860669,"4","10","4",0.223379571110374,"1"
0.80607844067387,0.863511622468685,"4","20","1",-0.364254929210923,"1"
1.17413460981798,-1.29445474861271,"3","16","5",0.595991012302527,"1"
0.576682712590849,-1.29445474861271,"4","10","1",1.40171803558637,"1"
0.551691625161403,1.14745456603203,"3","11","2",1.61370745356495,"1"
1.49673016280367,-1.29445474861271,"2","11","6",1.0589409612429,"1"
0.841943152111279,1.03387738860669,"4","10","5",0.341272035443952,"1"
1.42219351248357,-0.783357450198698,"1","10","7",-0.489860374444527,"1"
-1.11273507387445,0.409202912767338,"4","11","6",1.72878330199179,"0"
1.25118083450513,-0.612991684060693,"4","14","3",-0.396234405890922,"1"
1.73127459114863,1.54497468702071,"3","7","2",0.168488436471741,"1"
1.66580009314874,1.65855186444604,"3","7","0",1.42539573901138,"1"
1.24942507212323,-1.12408898247471,"3","17","0",0.662119007220336,"1"
0.456973819169988,0.182048557916664,"1","11","8",-1.23380251726518,"0"
-0.397786203719412,-0.215471563072014,"3","20","5",-0.770547864681797,"1"
-0.624039685268166,0.920300211181353,"4","15","4",-0.864413051540784,"0"
-1.67280643383234,1.31782033217003,"0","18","7",0.660856869790984,"1"
0.959395108980587,0.0116827917786594,"2","1","2",1.47712589968853,"0"
0.366365056394167,-1.29445474861271,"1","2","1",1.4073033634009,"0"
-0.641603310591601,-1.18087757118738,"2","20","3",-0.899477035285661,"0"
-0.188486071269028,-1.18087757118738,"3","20","6",-1.42422916364949,"0"
-1.14289292895409,0.579568678905343,"0","10","4",-0.622732606924656,"0"
-0.391685230618508,1.26103174345736,"1","17","7",-0.0275922130682054,"0"
-0.222330556717246,-0.612991684060693,"4","8","3",-1.01784212991375,"1"
-1.01812996150273,-1.23766615990004,"4","12","8",1.72878330199179,"1"
0.00722754440031681,-1.35124333732538,"0","3","2",0.67419418095229,"0"
-1.65695145979726,-0.726568861486029,"2","5","4",-1.37615336496355,"1"
1.22756439190621,-1.01051180504937,"2","16","2",1.36916316389255,"1"
-0.104258985237396,0.465991501480006,"1","12","8",0.322812782287985,"0"
-0.219597260898379,-0.499414506635356,"0","18","0",-1.05338970029117,"0"
0.159757320021917,-1.40803192603805,"3","16","2",0.553499768721694,"0"
0.0212530907833184,1.31782033217003,"1","9","4",0.62788024402526,"1"
-0.535199132252317,-0.385837329210019,"4","19","3",-0.65984745661421,"1"
-1.2114689721882,-1.40803192603805,"1","4","5",-0.369928711089106,"1"
1.5581163554361,-0.612991684060693,"3","16","6",0.308114649686494,"1"
1.28740901872066,0.579568678905343,"2","6","5",-0.762394583034163,"1"
-0.168254105230092,-1.57839769217605,"4","7","4",-0.894794681392149,"0"
0.219099982087491,-0.101894385646677,"4","9","1",1.36247143767124,"0"
1.0733380879185,0.920300211181353,"0","7","2",0.198163140962607,"1"
1.50654701584742,-0.726568861486029,"1","9","5",0.748631125756717,"1"
-1.07560645175702,1.60176327573337,"2","3","8",-0.634176219205663,"0"
1.39541288000159,1.3746089208827,"0","20","8",0.00680082468501971,"1"
-0.806206265364613,-0.726568861486029,"2","4","8",-1.02477067006612,"0"
-1.67360002999258,0.238837146629333,"0","20","2",-1.53148473458902,"1"
1.7198133996406,-0.499414506635356,"4","4","2",0.156760933879001,"1"
-0.792297126466595,-1.23766615990004,"1","14","5",0.363300215207185,"0"
-0.498391283145424,0.0116827917786594,"3","14","6",1.2163876345535,"1"
0.0880086035651722,-0.101894385646677,"3","5","2",0.26564187375114,"0"
1.36979714213111,-1.01051180504937,"0","14","3",-1.675737061872,"1"
-1.21193698288584,-0.045105796934009,"0","17","0",0.6396636917705,"1"
-1.19418950120066,-0.896934627624035,"0","11","6",-0.00315663796371655,"1"
-0.897902877357633,-1.35124333732538,"1","2","4",1.6426663194604,"1"
0.0768448136356627,-0.045105796934009,"2","8","0",-0.379103884467789,"0"
0.944044318091521,0.977088799894022,"3","15","0",-0.324237359841148,"1"
1.64509904674256,0.0684713804913277,"1","20","1",0.683670829898546,"1"
-0.214002575529061,0.295625735342001,"3","17","8",-0.130384085098738,"1"
1.35101531168807,-1.23766615990004,"1","7","1",1.38714328565899,"1"
0.224098826465564,1.3746089208827,"0","8","0",0.112689655507757,"1"
-0.704414054827264,0.295625735342001,"1","10","2",-0.914219620670533,"1"
-1.2742132576282,-0.101894385646677,"3","8","3",0.391897480027284,"1"
-0.846460684927825,0.409202912767338,"3","6","8",1.61981700878969,"1"
1.50463796864323,1.71534045315871,"4","12","5",1.21349418752391,"1"
0.420789177829686,1.31782033217003,"3","6","6",0.811211312317755,"1"
-1.59517740448702,-1.12408898247471,"2","9","5",1.67159847245266,"1"
1.42384517309101,-0.272260151784682,"4","9","0",-1.4890891428011,"1"
1.46998678305147,-0.101894385646677,"2","16","3",-0.36432794626641,"1"
1.44549851462094,0.0116827917786594,"3","4","0",-0.242385625483015,"1"
-1.40790811806475,0.522780090192675,"2","5","4",-0.510861717246299,"1"
1.67266569802779,0.409202912767338,"2","3","7",-1.5810980205289,"1"
1.18053702812443,-1.29445474861271,"3","11","1",1.52310980639695,"1"
-0.294386793636002,-0.215471563072014,"4","11","8",0.749356223258376,"1"
-1.55587367819609,-0.840146038911366,"4","16","6",-1.32300198361897,"1"
-0.845211753601758,0.749934445043348,"1","20","3",0.148774308420467,"0"
-0.724881898667426,-0.612991684060693,"2","14","8",1.27773057958042,"0"
-1.32720005217774,0.0684713804913277,"0","19","2",0.166309397246888,"1"
1.03957805755511,-0.158682974359346,"3","14","7",-1.23730338050016,"0"
-0.373663910064549,0.806723033756017,"0","1","7",-1.70731342680986,"0"
0.327844401743861,1.60176327573337,"4","8","2",-1.29317802896804,"1"
-1.13546386420073,-0.329048740497351,"4","11","7",-1.60374734239825,"1"
-0.0503305508741774,1.2042431547447,"4","9","6",0.894451314282303,"1"
1.07987407697267,-0.158682974359346,"4","15","4",-0.115503039447302,"1"
0.805371808758976,-0.045105796934009,"4","18","0",-0.702163932756002,"0"
-0.733164898285363,1.48818609830804,"4","7","8",-1.5596062044008,"0"
-0.633876131146649,0.636357267618011,"1","19","4",0.620234506850998,"1"
1.2506314429616,0.806723033756017,"1","16","3",-0.126330446880862,"1"
-0.951050834665735,1.14745456603203,"4","12","8",-0.512247779565834,"0"
0.566893638590942,-1.23766615990004,"4","15","3",0.892899111188176,"1"
0.598101461674029,-1.35124333732538,"4","17","5",1.60996024714057,"1"
0.227340201553438,-1.52160910346339,"4","1","2",1.56357741991022,"0"
-1.07413039126433,0.69314585633068,"3","9","6",0.262999182752529,"0"
-0.618618861269887,-0.669780272773361,"4","15","3",1.00964911321815,"0"
1.08437932002807,0.579568678905343,"2","17","1",-0.757914787042813,"1"
-1.16981223486863,1.54497468702071,"4","10","1",-0.821593250452401,"0"
0.491475065309934,1.3746089208827,"0","13","0",-0.180724357019038,"1"
0.254736551727098,0.636357267618011,"0","15","4",1.58186926574634,"0"
-0.452463915114339,1.14745456603203,"4","4","3",-0.699814153884695,"0"
1.26662674427853,1.2042431547447,"1","9","3",-0.939809066606986,"1"
-0.766469320229023,-1.06730039376204,"4","19","0",-1.53891659996287,"0"
-1.2014259384076,0.579568678905343,"3","17","8",0.881115991933783,"1"
-0.397015393485035,0.522780090192675,"3","5","5",1.65370617869304,"1"
-0.0698401068408946,0.295625735342001,"4","2","4",1.53976005358479,"0"
-0.614272046842353,-0.612991684060693,"1","4","3",-0.646828156205153,"0"
0.10939101332939,1.48818609830804,"1","18","6",0.0167839268003271,"1"
0.138116007499782,1.26103174345736,"4","10","5",-0.503064270903706,"1"
-0.445091001913674,1.2042431547447,"1","1","6",-1.57104295878251,"0"
-1.65833875044655,0.522780090192675,"4","12","1",1.57559531116083,"1"
0.401104342224636,0.863511622468685,"0","7","6",0.467686066395875,"1"
0.0334539819067461,0.69314585633068,"2","18","4",-1.55909218329743,"1"
-1.07819137893602,-0.499414506635356,"1","7","7",0.643524766317159,"1"
1.08487575072237,-1.40803192603805,"3","6","6",1.3000259790885,"1"
-1.34637903301271,-1.63518628088872,"3","9","7",0.223693756799746,"1"
1.06518970988194,-1.46482051475072,"2","16","6",0.258816620810949,"1"
1.67472264721787,0.125259969203996,"4","15","2",1.02887343324015,"1"
1.21647150950492,-1.57839769217605,"4","8","7",0.989077814415252,"1"
-0.258879635448449,-1.69197486960139,"1","10","0",-0.123251326241216,"0"
0.388617517962056,-0.329048740497351,"1","15","5",1.28992209336264,"0"
-1.66545214911894,1.54497468702071,"1","18","7",-0.615845103594468,"1"
0.4645287746449,1.26103174345736,"3","18","4",0.832530513996303,"1"
0.00585709070085838,1.2042431547447,"1","18","0",-1.15664910399844,"1"
-1.71756095423715,-1.01051180504937,"2","14","1",-0.122290623833494,"1"
-0.0638554366987266,-0.840146038911366,"2","7","3",-0.0192838796173416,"0"
0.752825822614653,1.65855186444604,"3","11","1",-0.169018031090436,"1"
-1.5252455762469,0.238837146629333,"4","6","5",-0.537729209739958,"1"
-0.572340797335189,1.26103174345736,"3","4","4",-1.58072551589396,"0"
-1.54199645853634,-0.442625917922688,"1","4","3",-0.505250106040669,"1"
0.602613984425372,1.65855186444604,"2","7","5",0.452664037008436,"1"
-0.221946169669781,0.0116827917786594,"0","18","7",-0.971952193578668,"1"
0.824719168642944,0.579568678905343,"1","6","5",1.47915230131171,"1"
1.28308901792831,0.35241432405467,"3","8","2",-1.26904099218692,"1"
0.800750281580795,-0.669780272773361,"3","1","3",-0.455463083490771,"1"
0.373876004196929,-0.329048740497351,"2","1","8",-1.09697290077656,"0"
-1.39948797099134,1.71534045315871,"0","18","2",-1.7066168541889,"0"
-1.33056729888592,-1.57839769217605,"3","11","4",-0.584207067035875,"1"
-0.190884135762869,0.69314585633068,"1","11","5",-1.58595615853375,"1"
1.70211887031521,1.43139750959537,"2","4","4",0.101121445548828,"1"
-1.16400436821952,-0.329048740497351,"3","2","8",1.09711264776723,"1"
-1.24076402332471,-0.272260151784682,"3","13","8",1.4020675580945,"1"
0.863469300586293,0.920300211181353,"0","6","5",-1.44833293042403,"1"
-1.03895354158701,1.65855186444604,"2","17","8",1.6179674829945,"0"
-1.21378356769888,-0.158682974359346,"0","9","0",-1.38643940869146,"1"
-1.71756095423715,0.125259969203996,"0","20","3",-0.321484637465867,"1"
0.254739416117666,1.54497468702071,"0","1","5",1.67014187875001,"1"
0.295317356617458,1.26103174345736,"1","4","1",1.23626382335811,"1"
-1.46600606805661,0.35241432405467,"1","10","1",-0.593303472707586,"1"
1.69448925020369,0.465991501480006,"0","17","0",-0.358030115619167,"1"
0.00553807208643469,0.238837146629333,"0","19","0",0.298642974146644,"0"
0.584408228901183,0.69314585633068,"4","8","1",-0.211227780693394,"1"
-1.68066056544431,-0.158682974359346,"1","4","8",1.01936958964994,"1"
-0.306932672840215,-0.385837329210019,"1","12","0",-0.856796273789752,"1"
-0.520053548935267,0.238837146629333,"0","8","8",1.48168085823416,"1"
1.18520035518942,1.03387738860669,"4","18","1",-0.0696527316157924,"1"
-0.586035161856684,0.579568678905343,"3","19","6",1.05601890939526,"1"
-0.259548184525366,0.295625735342001,"3","15","1",0.739301002283267,"1"
0.122839050608547,0.35241432405467,"3","19","4",0.109758511060956,"0"
1.16754289819319,-0.158682974359346,"0","9","0",-1.07981372904146,"1"
-1.42116970253959,-0.612991684060693,"4","18","4",-1.4298690997,"1"
-0.664183969717071,-0.329048740497351,"2","15","1",-0.517779030777268,"1"
-1.30789675143316,1.31782033217003,"4","7","0",0.536090456841593,"0"
-0.319957958490594,-1.52160910346339,"2","20","2",1.33009623947537,"0"
-0.0623114296357732,1.43139750959537,"1","10","8",-1.1372412775126,"1"
1.7266796226571,-1.52160910346339,"2","19","2",0.58892995859876,"1"
1.3002883103871,-0.385837329210019,"1","10","6",-0.721580701683585,"1"
-0.356129332956438,-0.726568861486029,"0","3","2",-1.16132995130098,"0"
1.2944614257976,-0.726568861486029,"3","5","3",1.02518592693477,"1"
0.732178975985539,-0.272260151784682,"3","3","3",-1.42071653363869,"0"
-0.320320461880639,-0.045105796934009,"0","17","7",0.0869672147601971,"1"
0.416974797551894,0.977088799894022,"1","14","1",-0.496815269252638,"1"
-1.27224619172481,-1.01051180504937,"3","4","6",-0.331247506397438,"1"
-0.816756774337411,0.579568678905343,"4","15","2",-1.14111325912366,"0"
1.53900955713732,-0.669780272773361,"2","16","8",1.63093718884503,"1"
0.319378563435961,1.71534045315871,"0","11","5",1.45317322399723,"1"
1.44339993002697,-0.669780272773361,"3","14","4",-0.0160476262742871,"1"
-1.54381596256208,-1.69197486960139,"1","6","5",-0.671784196193935,"1"
-0.630243751226488,0.806723033756017,"2","16","4",0.314836408767652,"0"
1.04217798080166,1.2042431547447,"3","13","0",1.27967501036726,"1"
0.721198660923503,-0.442625917922688,"0","17","5",-0.211421261115219,"0"
-1.48321519765554,-0.272260151784682,"4","4","5",-0.540654298409885,"1"
-1.48697774326156,0.920300211181353,"2","17","0",-0.471211279005952,"0"
-0.818652653887488,-0.612991684060693,"0","4","0",-1.44673273605411,"1"
0.878460125897685,1.48818609830804,"3","3","3",0.336708349899847,"1"
0.00538146364785939,-1.23766615990004,"2","5","4",0.796591631302337,"0"
0.0479514497016008,1.71534045315871,"4","17","8",-0.0521176283577654,"1"
1.63224039503039,-0.329048740497351,"4","11","2",1.07329359637997,"1"
-1.0121785978266,-1.63518628088872,"0","20","7",1.03003160400356,"1"
-0.191879065126328,0.295625735342001,"2","15","1",0.502720128610438,"1"
-0.80353958831432,1.3746089208827,"3","1","3",0.510498473691316,"0"
-1.71756095423715,0.409202912767338,"3","11","1",-0.535717047301617,"1"
0.124269587798517,0.182048557916664,"2","18","4",-1.614585760254,"0"
0.73459342085645,0.806723033756017,"3","20","1",1.41528215593333,"1"
-0.444417940433389,-1.29445474861271,"4","4","7",1.45647756016087,"0"
-1.63393226637567,-1.01051180504937,"1","7","6",0.255427488652237,"1"
0.00947473056319296,-1.06730039376204,"4","14","6",0.777798566159703,"0"
-0.490371131222677,-0.669780272773361,"1","8","0",-1.50662845603356,"0"
-1.09852081967927,0.69314585633068,"0","6","8",1.10203687538168,"0"
0.347510781038138,1.54497468702071,"0","20","8",-1.60382154964892,"1"
-0.399105805665229,-0.726568861486029,"1","2","5",-0.063568124514959,"0"
1.01893321125062,0.920300211181353,"0","14","4",-0.0469623156788946,"1"
0.192869207272421,-0.612991684060693,"0","11","3",0.518987956787283,"0"
1.06682497260284,1.26103174345736,"3","11","4",0.899902589655155,"1"
1.63048236172293,-0.896934627624035,"2","20","3",-0.824654567300457,"1"
1.51366175930036,1.48818609830804,"4","10","1",-1.1322080330634,"1"
1.73127459114863,-0.385837329210019,"1","9","5",0.746237868579061,"1"
0.969206019415397,0.125259969203996,"2","18","1",-0.319931669496608,"0"
-0.484371927687521,-1.46482051475072,"4","5","2",-0.184516817524557,"0"
1.2676057333894,-0.442625917922688,"4","16","1",-0.172611673541473,"1"
-0.278790788682593,1.71534045315871,"0","7","7",1.47549457359503,"0"
-0.233153678099844,1.26103174345736,"2","19","6",1.52056074628532,"1"
-0.740319591722794,-1.63518628088872,"2","13","2",0.756264541088109,"0"
0.487942940386128,-1.40803192603805,"2","6","8",-0.602844474247817,"1"
0.410960222026122,-0.840146038911366,"1","20","6",0.112230624596879,"1"
-0.39072388866854,-0.726568861486029,"1","11","6",0.910055037736083,"0"
-1.20414503059522,-1.12408898247471,"0","4","2",1.46500842554418,"1"
1.55751447792147,0.69314585633068,"3","7","4",0.631865182986799,"1"
-0.353175929269523,0.579568678905343,"2","20","2",1.61648591367917,"0"
-0.403145163301563,-1.18087757118738,"0","20","8",-0.0972682465612667,"0"
-1.67975095682341,0.35241432405467,"1","10","3",-0.183257924457736,"1"
-0.0595203997792852,-0.953723216336703,"0","11","7",1.18376330147709,"0"
-0.0457698627467874,-0.442625917922688,"3","19","7",-0.259458744161416,"0"
-0.0820698153729595,-0.669780272773361,"4","12","0",0.296816136898151,"0"
0.160875505196573,-1.40803192603805,"1","13","2",0.699292167471377,"0"
1.55564326444321,0.125259969203996,"1","10","8",1.65674411977505,"1"
-0.0823753307350424,-0.726568861486029,"0","20","5",0.377382319576602,"0"
1.58166114184418,0.806723033756017,"1","17","1",-0.657978836429495,"1"
0.497230065554858,-1.63518628088872,"0","16","7",0.447254169350044,"1"
-0.0324746343506154,1.26103174345736,"0","14","6",1.30538641437213,"1"
-1.24952444604308,-0.840146038911366,"4","3","1",1.59781227488888,"1"
0.39595596084733,1.03387738860669,"4","1","8",0.0730601527175588,"1"
0.829265062857615,0.295625735342001,"0","7","6",0.344443557535172,"0"
0.0278082813620414,-0.669780272773361,"3","18","3",1.05330472696811,"0"
-1.71756095423715,0.182048557916664,"0","3","7",0.485572442509706,"1"
-1.20356329932078,1.43139750959537,"3","17","4",-1.39967517158043,"0"
0.394722512935797,0.465991501480006,"2","9","6",1.58439506004702,"1"
-0.545768612473565,-0.953723216336703,"0","15","6",0.489430069276907,"0"
1.24890729578985,1.48818609830804,"3","19","0",1.65612377649271,"1"
1.0306103529228,-0.158682974359346,"0","17","6",-1.136886677072,"0"
-0.0776064748735588,-0.272260151784682,"4","15","1",0.659539218095661,"0"
1.29669635347248,-0.101894385646677,"0","12","0",-0.266987466436017,"1"
0.696301888534422,1.3746089208827,"0","9","4",0.317438115378922,"1"
-0.637220932037218,-1.01051180504937,"4","15","0",1.58681683820196,"0"
0.229346879455426,-0.215471563072014,"1","20","4",0.562829351353519,"0"
0.778904595839551,1.60176327573337,"4","16","4",-0.737564770120372,"1"
0.0713566272468066,-0.840146038911366,"4","14","6",-1.09613293071283,"0"
1.49532437498816,1.48818609830804,"1","7","2",0.370177959335445,"1"
0.344613758914719,1.26103174345736,"0","9","8",1.55188121672258,"1"
-1.6246792013762,-1.40803192603805,"4","4","0",-0.717555501289456,"1"
0.594442424908053,-0.442625917922688,"4","13","0",-0.180728126417149,"0"
-0.921963749373793,1.54497468702071,"4","20","3",0.745099000432635,"0"
1.04299051053845,-1.57839769217605,"0","9","5",0.302722141188776,"1"
1.05361647631885,-1.01051180504937,"3","11","2",-0.110201774436559,"1"
0.917584103655303,1.2042431547447,"0","17","8",0.867238175884842,"1"
0.588345928926276,0.806723033756017,"4","16","8",-0.772894082382455,"1"
-0.235027997121862,-1.69197486960139,"1","20","6",1.42214009440004,"0"
-0.315257206254035,-1.57839769217605,"1","9","4",1.53098168203079,"0"
-0.985590073973934,-0.669780272773361,"4","13","6",-1.6842091768597,"1"
1.00931720247133,-0.215471563072014,"2","14","1",1.2713546024725,"0"
1.53736349690822,-0.783357450198698,"2","3","3",-1.64990741105808,"1"
-0.127897609685358,1.48818609830804,"3","19","6",0.315914661418905,"1"
-0.865475819279591,-1.69197486960139,"2","9","2",1.05344535266283,"0"
-1.46306394842901,1.60176327573337,"2","13","7",1.71728797920389,"0"
-0.526848294039202,0.579568678905343,"4","1","5",-1.70731342680986,"0"
0.794214260691213,0.977088799894022,"0","20","6",-1.51729212390565,"1"
-1.26581993161823,-0.442625917922688,"0","9","3",1.47603797167611,"1"
1.16567501682066,-1.18087757118738,"2","13","1",-0.210145393043338,"1"
-1.19487392738995,0.409202912767338,"2","14","0",0.890375689855898,"0"
1.07066688520008,-0.442625917922688,"0","6","8",0.213327061215584,"1"
-0.555233694638192,0.238837146629333,"2","13","6",1.32046472496233,"1"
-0.339301267584566,-1.35124333732538,"4","19","1",-0.108372823988578,"0"
-1.54848986163449,-0.385837329210019,"2","13","4",1.31916373490004,"1"
-1.6834745767491,-1.12408898247471,"0","17","0",1.22076418064868,"1"
-0.256464397875953,-0.669780272773361,"3","13","0",0.076803050276643,"0"
-0.757449506875154,1.71534045315871,"4","1","8",1.44732328718415,"0"
0.710588668557579,0.579568678905343,"4","6","0",1.23904374175178,"1"
0.412195677159942,0.749934445043348,"4","18","5",0.811365538083331,"1"
1.5283938927634,-0.158682974359346,"1","12","2",0.0376751413275025,"1"
0.0590867058228729,1.26103174345736,"3","6","2",0.690068612476313,"1"
0.426454362438157,-0.101894385646677,"3","7","6",-0.096630792891649,"0"
-0.962227204355543,0.125259969203996,"2","3","8",0.244899922578645,"1"
0.82812462314307,0.977088799894022,"3","17","8",0.308025197780353,"1"
-1.39005332108627,-1.18087757118738,"0","8","8",-0.47404057823293,"1"
1.69077436617843,-0.953723216336703,"4","4","5",-1.54121317396882,"1"
-1.71756095423715,0.465991501480006,"4","2","7",-1.37039616798885,"1"
-0.0911864006645768,0.182048557916664,"3","3","4",-0.856587025807258,"0"
-0.176944825920909,1.09066597731936,"0","15","0",-1.46082301744036,"1"
-1.24869237175525,-1.18087757118738,"3","19","1",1.45038174932305,"1"
-1.31993280731876,-1.69197486960139,"0","1","3",0.00403778164960422,"1"
0.378762532735452,-1.40803192603805,"3","18","4",-0.342725401989947,"1"
0.41614649867781,0.69314585633068,"0","12","4",0.909164143756723,"1"
-0.10624584666093,0.35241432405467,"1","2","5",-1.39911873729197,"0"
1.40534180693581,0.409202912767338,"2","1","2",-1.07681849582419,"1"
1.73127459114863,1.65855186444604,"1","2","1",-1.11354560020921,"1"
0.203505988866386,0.0684713804913277,"0","20","2",1.58414847200137,"0"
-1.37544993238885,-0.669780272773361,"4","14","5",0.362805187059757,"1"
0.0711773814475966,1.71534045315871,"1","19","5",-0.750774288721019,"1"
0.628347370035152,0.182048557916664,"2","16","4",-1.18748872183661,"0"
1.62225835602877,-1.29445474861271,"0","12","1",0.87197669003051,"1"
1.26040640857117,0.636357267618011,"0","1","6",-1.28460074892756,"1"
0.298671018362428,0.920300211181353,"0","4","6",0.353671985602616,"1"
-0.947075635186462,-0.783357450198698,"2","17","6",1.72878330199179,"1"
0.946849160534368,-1.63518628088872,"0","17","7",-1.2858246290621,"1"
-0.901205166309499,-1.57839769217605,"3","9","7",0.417358287436062,"1"
0.0541695571959036,-1.18087757118738,"0","8","1",-1.09478017901453,"0"
0.444334264021167,1.09066597731936,"4","20","4",-1.37205289996307,"1"
0.0344857037130986,-1.29445474861271,"3","1","0",0.849472895379147,"0"
-1.05436692698415,0.977088799894022,"2","15","4",-0.294503644512281,"0"
-0.762338813052766,1.54497468702071,"4","16","1",-0.142452135114954,"0"
-1.48855027458213,-0.953723216336703,"0","8","3",1.2676389256717,"1"
0.467184786569212,-1.35124333732538,"4","8","4",1.72878330199179,"0"
-0.328904056433516,0.409202912767338,"0","7","5",0.996659719220583,"0"
-1.06530277143419,-0.045105796934009,"4","6","7",1.03903561165979,"1"
0.0442186065284781,-1.01051180504937,"3","12","7",-1.54447036963421,"0"
-1.12118069776134,-0.896934627624035,"1","7","3",-0.829383301627615,"1"
-0.641996814237888,-0.896934627624035,"1","12","4",-0.49432250889869,"0"
-0.501529084661264,-0.385837329210019,"0","2","8",0.738449903801782,"1"
-0.358446939565841,-0.158682974359346,"0","8","1",-1.58802336002589,"1"
-0.191961630249285,-0.272260151784682,"4","17","7",-0.766672496659966,"1"
-1.25417496360227,0.636357267618011,"0","18","2",1.41099844698678,"1"
-0.560885321078249,-0.045105796934009,"3","3","1",0.341715450669637,"1"
0.277693144008226,-0.669780272773361,"4","14","2",0.896627830724938,"0"
-1.48154486133833,-1.52160910346339,"2","4","1",-1.44192642799487,"1"
-1.65151489584414,-1.23766615990004,"3","9","7",1.54019309935777,"1"
-1.03667612611528,1.43139750959537,"1","8","3",0.949455919143211,"0"
1.1927057959977,-0.896934627624035,"1","19","6",1.3786509279245,"1"
1.27667537233568,0.238837146629333,"4","3","8",1.61342304302817,"1"
-1.27904540121371,-1.12408898247471,"3","6","7",0.989941405170005,"1"
-0.0641798087018016,1.60176327573337,"3","9","1",-1.19333473064135,"1"
-0.61392397231905,-1.01051180504937,"4","4","1",1.25685233425674,"0"
0.171194007818692,-0.896934627624035,"2","19","8",0.250102587419316,"0"
-1.08737121560625,-0.726568861486029,"1","5","8",1.15863532608019,"1"
0.624755633315418,0.409202912767338,"0","10","2",1.29911786133068,"0"
0.777001897145716,-1.46482051475072,"2","19","7",0.557406960496989,"1"
-1.16051672902953,-1.01051180504937,"2","14","8",0.682521151104592,"1"
