"salary","age","elevel","car","zipcode","credit"
-1.42340914199133,-0.439762133322722,"0","11","1",0.562331559859389
-0.734897687149095,0.240126468406388,"3","14","3",1.4378679817219
0.186417485193828,0.636728152748369,"0","15","3",1.4997784660366
0.632100026899397,-1.68622456982609,"4","5","7",0.85873055221124
-1.00464507561772,0.410098618838666,"2","12","4",0.2707261184025
1.45952414366078,-1.28962288548411,"3","2","2",1.11003337876816
0.363957580121604,-1.45959503591639,"2","15","6",-0.0867192633512876
1.27099012387092,-1.45959503591639,"4","14","5",0.398460229156921
-1.49713933277515,1.31661675447748,"4","13","8",1.33883988335875
-0.506700589153504,0.523413385793517,"1","9","1",-1.08366799734594
0.374361957164807,0.126811701451536,"2","18","7",1.46836264511073
1.30857393375122,-1.51625241939381,"3","14","8",-0.586645900456688
-1.23486882112988,1.42993152143233,"4","2","8",0.616305674159307
1.335616010592,1.65656105534203,"0","18","2",-0.512715626134357
0.264161156058366,0.240126468406388,"1","14","2",0.297963151642128
-1.08582929660848,1.3732741379549,"0","18","7",-1.43721576383971
-1.37313295692455,1.31661675447748,"1","6","7",-1.27097417036387
-1.13236243110487,1.3732741379549,"3","18","4",-0.759720690996107
-0.801348633189562,-1.62956718634866,"1","3","1",0.725084502037719
-1.07697319214251,-1.62956718634866,"4","3","4",1.30403727505002
1.20978190489722,0.126811701451536,"1","10","7",-1.50054592842476
-1.06680897027327,0.183469084928962,"1","16","5",0.847132415319627
-0.120846746321996,1.3732741379549,"0","14","7",-0.610365230472758
0.59809305397804,-0.269789982890444,"3","19","8",1.320727731475
0.255580517509571,-1.68622456982609,"3","2","6",-1.52556119907726
1.17034887381917,0.410098618838666,"1","7","6",0.632910436264473
-0.711997147894028,-1.62956718634866,"0","12","7",0.995900378977378
1.0820767126028,-0.156475215935593,"0","7","0",1.35285979461766
0.21553226941496,1.3732741379549,"4","2","1",0.36941115661903
0.932116186306965,1.1466446040452,"3","6","4",-1.55133985744838
0.340120094090837,-1.00633596809698,"2","9","3",1.51296908196644
-0.102377872627774,-1.28962288548411,"1","6","8",-0.243459624665784
-1.00905834684963,0.693385536225795,"1","16","4",1.32085012955875
1.01580795908311,1.25995937100005,"3","15","3",-0.816767950047127
0.826772046993649,-0.496419516800148,"4","18","8",0.584256384903518
0.166877158064443,-0.156475215935593,"2","14","2",-0.77462036663933
-1.38014140976516,1.42993152143233,"2","20","6",-1.39898729147205
-0.233939676241435,0.35344123536124,"3","10","6",0.0640258934339314
1.04826721440684,0.183469084928962,"0","19","5",-0.95612269875626
-0.856197787983461,1.65656105534203,"3","12","8",0.188099163184663
-0.521811100300866,-0.836363817664703,"0","7","3",0.452380652473442
1.42691849292824,0.240126468406388,"1","2","3",1.41967287519214
0.985494684077647,-0.666391667232425,"3","10","7",0.825368265141631
0.520251772928957,-1.17630811852926,"3","9","4",-0.0533442976149539
0.0822374790560723,-0.893021201142128,"1","12","0",0.215660556969075
0.357882371985072,1.08998722056778,"2","9","4",-1.37402579307557
0.944362228613129,0.0134969344966848,"2","18","1",-0.634121242175308
1.17921357503849,-0.439762133322722,"3","20","0",1.20037126216955
0.89109584202165,-1.68622456982609,"4","17","5",1.48202699141624
0.516941310288057,0.126811701451536,"3","1","7",-1.06010477692389
0.174313129844172,-0.32644736636787,"0","13","2",1.33098002620344
-0.105242832341152,1.42993152143233,"2","4","4",-1.58043210596223
-0.770698861463939,-0.553076900277574,"3","17","6",0.198853523318546
0.795247488592722,0.0701543179741106,"4","6","6",0.477807037294283
-0.782126019303401,0.240126468406388,"1","20","1",-0.937533045392085
0.206734357541224,0.920015070135498,"1","18","4",-1.66781082722001
-0.0979363549205579,0.126811701451536,"1","10","3",-1.7109995513548
1.3402310594294,1.08998722056778,"1","15","2",0.16357974906819
-0.230668468540113,-1.06299335157441,"4","3","3",-1.48913344151684
-0.876181800515261,1.08998722056778,"1","8","0",0.72630773086199
1.60589694268181,0.0701543179741106,"1","8","3",0.371429718752004
0.251835735243862,0.580070769270943,"2","9","1",-1.11143740026052
-0.742557794132914,-1.28962288548411,"1","8","3",1.10699553034342
1.05826113621334,1.71321843881946,"0","4","0",0.311992095338583
0.785807245703404,0.0701543179741106,"2","14","3",0.207481971778919
-1.64808545358436,0.693385536225795,"3","3","6",-0.547513884495126
1.66526964938128,0.0134969344966848,"3","3","6",-1.3585319743568
1.4607639469153,-0.383104749845296,"2","18","5",0.121575368293039
-0.621931150325648,-0.156475215935593,"1","16","6",0.32414895596657
1.72212217645622,0.75004291970322,"3","10","2",1.22572859079033
0.129781763088724,0.580070769270943,"4","9","2",-0.546962794727698
0.439250241953833,-0.213132599413019,"0","16","5",-1.02562735713339
-0.184863227020644,-0.609734283754999,"4","16","8",1.69837281514346
-1.30846245169723,1.25995937100005,"2","10","5",0.403684945100107
-0.501855928959996,1.20330198752263,"4","20","1",0.760890733375944
0.834035940656635,-1.00633596809698,"2","3","6",-1.04013542086347
-0.693523108783386,-0.609734283754999,"2","17","8",1.24390713302181
-1.48040364927453,0.0134969344966848,"0","5","8",-0.0611517553178102
0.105235262659482,1.1466446040452,"0","3","3",-0.727613467746617
-1.00749992569538,-0.836363817664703,"0","7","2",-0.286976156360024
-0.818247909049494,-1.68622456982609,"3","15","6",-0.94147588100011
-1.38207651452104,1.71321843881946,"0","15","5",-1.4069174085315
-0.0349638133839775,0.976672453612924,"1","11","5",-1.39701878747775
0.392589663211524,1.08998722056778,"2","13","5",-0.335239749354702
-0.356638342115323,-0.156475215935593,"0","15","6",0.770026571357293
-0.909834226236464,-0.156475215935593,"4","20","3",-1.4221046471264
0.55554235408249,0.580070769270943,"4","11","2",0.243075294379444
1.61038227993655,-1.34628026896153,"1","17","8",-1.7109995513548
0.76302218035363,-1.06299335157441,"1","3","0",-0.265770499484997
1.52846157557328,0.0134969344966848,"0","6","8",-1.40609904016133
0.0559060145311843,-0.553076900277574,"3","9","0",0.369968127957652
0.505163570107539,1.54324628838718,"0","14","0",1.73860232194101
0.732680862321226,-0.666391667232425,"0","1","1",-1.48793387385678
-1.50134043781906,-1.11965073505183,"0","16","1",0.265696758242841
-0.00404159196926537,0.35344123536124,"2","4","4",1.65225369888965
0.959980997239123,0.693385536225795,"1","8","4",-0.608825333715882
-0.714093970794062,0.0701543179741106,"3","4","7",-1.6296634332254
0.0714816094522724,-0.0431604489807411,"1","17","8",0.316234782070082
-0.606774775080582,-0.156475215935593,"2","16","7",-0.405147597474746
1.54319895180964,-0.269789982890444,"4","9","3",1.67317378185344
-0.246040663301959,-1.40293765243896,"1","14","7",0.782209300549727
-1.49706613189187,-0.779706434187277,"3","12","5",1.33999499496459
-0.530914641697122,1.59990367186461,"0","13","7",-1.44496431489913
1.29811922522314,-0.383104749845296,"1","8","8",0.958124102776685
-1.33612370352611,-1.40293765243896,"1","2","3",-0.0644406029841289
0.82088917306733,-1.00633596809698,"1","11","4",0.313348687151116
1.50282290308825,-1.68622456982609,"4","3","4",0.396724386044676
0.817441904641417,1.3732741379549,"0","11","1",-1.29931977062816
1.72212217645622,-0.893021201142128,"1","14","8",-0.421159247452384
0.246850574876018,-0.609734283754999,"0","13","0",-0.455868940044737
-1.68215041141107,-1.23296550200668,"1","1","0",1.05961174933756
-1.06520636400021,0.75004291970322,"4","17","5",-0.774266044232517
-0.744186430406638,-1.68622456982609,"4","15","1",0.789169296630132
-1.25385167137423,0.466756002316091,"0","2","5",0.512440739986811
-1.67646491737354,-1.62956718634866,"0","9","8",-1.05241282306846
-0.205223896928306,0.466756002316091,"2","9","5",1.73399319573116
0.202008791468447,0.35344123536124,"4","1","7",0.351467987622567
-0.618765475904399,-1.45959503591639,"3","17","6",-1.22108725737239
0.814577648255419,1.1466446040452,"3","9","1",-1.42989271378923
0.00139926414253326,-0.496419516800148,"2","14","7",-0.662470044153079
-1.26444860276514,-0.949678584619554,"3","8","7",0.88429867289401
-1.54702237214109,-0.723049050709851,"0","11","8",0.821047193796687
-1.57299542103277,0.35344123536124,"0","11","4",1.10512975314718
0.25413496437307,1.71321843881946,"4","14","3",-1.43015207721148
-0.465854059448577,-0.32644736636787,"4","6","1",1.73860232194101
-1.51947737251349,1.25995937100005,"2","2","2",-0.161467361696615
-1.15118608591189,1.71321843881946,"2","3","5",0.898784250739239
1.63924253620392,0.410098618838666,"3","14","4",0.571781975314608
-0.657549693699065,1.20330198752263,"1","7","7",-0.570370567741298
0.150008252172206,0.636728152748369,"0","9","5",-1.1606495060661
-1.02927586857524,-0.496419516800148,"1","20","2",0.162941328489818
-1.15530499066092,-0.553076900277574,"0","20","0",-1.2581268377009
-0.077083023653365,0.693385536225795,"4","17","1",1.16789991688424
1.05753709842413,1.54324628838718,"0","11","0",0.663983094935505
0.13122068110624,-0.439762133322722,"2","20","7",0.0961636656676909
-0.51188116671614,1.31661675447748,"0","19","0",-0.264750094142389
-1.49219267872045,0.806700303180646,"4","13","8",-0.895230592108186
-0.443330991362861,0.0701543179741106,"3","11","7",0.412173884071599
1.19854581951719,1.48658890490976,"1","3","0",-1.52215351152253
0.0836708962852421,0.920015070135498,"4","11","4",1.3253649746998
0.153296460793042,-0.893021201142128,"4","14","3",-1.7109995513548
-1.07603568138037,0.580070769270943,"4","20","0",0.504438339762732
-1.50979822825378,-0.609734283754999,"1","3","6",0.0609704285823505
1.50582631763106,-0.666391667232425,"0","18","1",0.800421644740045
1.41040243485945,0.920015070135498,"1","19","2",0.105765902240876
1.41551091752442,-0.213132599413019,"3","2","2",1.60522555320908
-1.35185209108874,-1.68622456982609,"0","11","4",0.0831130035354484
0.819383731935497,-1.68622456982609,"1","18","4",-0.233368184872699
1.27946157898975,-1.34628026896153,"2","17","4",-0.29948891448304
0.249049227395066,-0.439762133322722,"3","20","0",0.515072708255133
1.69790654586318,0.35344123536124,"4","3","4",-1.33109834596068
-0.226396391273282,-1.11965073505183,"2","12","8",0.687367741128227
1.56901999933619,0.240126468406388,"3","10","4",0.709140516690746
-0.807730995386872,0.466756002316091,"3","18","4",-1.54756785447315
0.778855881058843,1.31661675447748,"4","1","2",1.66981301205782
0.797621651625075,-0.496419516800148,"1","19","3",-1.41024350568877
-0.934859436182239,-0.723049050709851,"3","13","2",-1.12645930164539
0.666893582090037,1.65656105534203,"3","16","2",-0.896287895772272
1.72212217645622,-1.51625241939381,"3","16","4",0.986121331680336
-0.0388050677948979,1.71321843881946,"0","18","2",-1.16384682137538
-1.57849923593877,0.693385536225795,"0","10","1",1.48092623449719
-0.783357603561571,0.240126468406388,"1","19","1",-0.856361297135374
-1.52101306387518,-1.57290980287124,"0","3","5",0.382199759396162
0.513885189901301,-1.57290980287124,"1","5","7",1.16438241373759
1.03324800124635,0.126811701451536,"4","12","0",0.93835092274612
-1.50414707010268,0.523413385793517,"4","3","1",1.33470363409306
1.09178775640169,-0.553076900277574,"0","20","6",-0.298591657167627
1.53118155050621,-1.23296550200668,"1","20","1",0.879479610813353
0.633180287423863,0.0701543179741106,"0","16","4",-0.102032212337658
-0.469999341490993,-1.34628026896153,"2","4","6",-0.714846365648041
-1.72166537496328,-1.28962288548411,"1","3","1",1.22307472996868
0.762572750183766,0.183469084928962,"0","20","1",-0.504166497129539
-0.0227512762167148,1.3732741379549,"0","16","2",-1.21672411737369
0.49521075123,-0.893021201142128,"0","1","6",0.600426751753266
-0.814095884335959,0.976672453612924,"2","16","8",0.101832127357132
1.02503551365326,-1.57290980287124,"2","18","5",-0.0297467689015078
-0.152577871312365,0.636728152748369,"3","4","0",0.406037941305254
-0.901573383627642,0.976672453612924,"2","15","1",0.807532816862865
0.0859353383918593,1.42993152143233,"4","9","0",0.263607942897957
-1.62578485443937,0.920015070135498,"4","7","1",0.588876992768245
0.941395424181053,0.920015070135498,"0","13","7",-0.118979706877264
0.687733643913981,-0.893021201142128,"1","3","7",0.400532036584729
1.67344753220762,0.693385536225795,"4","12","6",-0.432534249606505
-0.745701457983388,-1.68622456982609,"3","1","0",-0.0625394107952122
0.843977251985618,1.20330198752263,"2","6","2",-1.69329621340347
1.23479087817941,-1.23296550200668,"1","7","2",-0.707736858993005
-0.723635410705113,1.54324628838718,"0","9","1",0.643803169588378
0.312959414266406,0.920015070135498,"0","5","2",0.0274055884798662
0.654789656948918,0.240126468406388,"2","7","8",-0.743847143759705
-0.33344043922258,1.71321843881946,"2","4","3",-0.908319456511414
0.830161157795021,1.71321843881946,"1","19","0",-0.379880288974531
0.684319960363896,0.126811701451536,"3","20","0",-0.569635805991888
-1.534672415135,-0.269789982890444,"4","20","6",1.67849666173729
0.550388961778784,0.976672453612924,"1","10","8",-1.09591050813884
-1.03356808166788,0.183469084928962,"4","20","3",-0.00129447817761779
-0.608156351916113,0.183469084928962,"4","19","6",0.320209552022488
-0.289527306241591,-0.723049050709851,"2","9","7",-1.45509962803968
0.892269519257049,-1.11965073505183,"3","10","1",0.217650477747615
0.0285036022780892,0.410098618838666,"2","1","5",-0.363135355746846
-0.125045034347683,-1.34628026896153,"3","1","0",1.52633137285288
-0.403749487212483,-1.17630811852926,"0","15","4",1.46730372427329
1.47566653488583,1.25995937100005,"2","15","2",-1.41100448061785
-1.72166537496328,1.20330198752263,"4","20","6",-0.6041491230984
0.971608985642501,1.48658890490976,"1","7","5",1.20891125731853
1.66052452338993,-0.723049050709851,"0","4","5",0.436562934973599
0.854799455030513,1.54324628838718,"4","19","2",-1.39459199883816
-0.285578551882999,-0.836363817664703,"1","11","7",1.44564086613494
1.57635803774516,0.863357686658072,"4","5","2",0.53455738980199
-0.397298951266991,-0.779706434187277,"2","19","8",1.5863519051614
-1.5303456759529,1.48658890490976,"3","6","2",-1.16752626870367
-1.13671767345691,0.240126468406388,"4","2","8",1.5450414807951
1.5220441516451,0.920015070135498,"1","20","5",1.30510852890408
-1.48211925151529,-0.553076900277574,"2","20","5",0.850656343004805
-0.326326704233478,0.523413385793517,"4","18","0",-1.57229174449958
1.26513757381853,0.126811701451536,"0","13","6",-1.5682780884961
-0.157616738871608,-0.893021201142128,"4","20","4",0.424086636382703
-1.59995734981116,0.126811701451536,"4","19","3",0.807506668190746
1.20423445058028,-1.45959503591639,"0","10","3",-0.272348877148885
-0.191505360470719,-0.553076900277574,"3","6","8",-0.135608719683598
-0.682110890889042,-1.23296550200668,"1","3","2",0.0513633943028798
1.15335863269523,1.65656105534203,"4","3","0",1.59560669438431
-1.2974146914289,1.59990367186461,"1","15","4",0.585337521866946
0.929113492310468,0.410098618838666,"0","4","0",-1.48966294546954
0.946279435475284,0.240126468406388,"4","4","7",1.05002268265441
-0.393302448529092,-1.51625241939381,"0","17","2",-1.45451798887403
0.136380958071074,0.0134969344966848,"3","12","2",0.42415741669378
-0.065063043747786,0.75004291970322,"4","6","4",-0.801921792217286
0.287337272491432,-0.156475215935593,"1","19","3",0.934934908266424
1.58080293698684,-1.11965073505183,"4","20","7",0.30718128953505
1.59934917669294,-0.949678584619554,"1","20","1",1.42511790133881
0.355408829985908,0.806700303180646,"1","6","5",0.437727689596516
0.855814863737251,0.920015070135498,"4","2","5",-1.02605380726577
-0.184280969700015,-0.723049050709851,"4","7","8",-0.465638639610623
0.656658597804006,-1.23296550200668,"3","8","2",-1.71035543478691
0.125322683124623,-0.213132599413019,"1","1","7",-1.1331890831634
-1.06115748602197,-1.23296550200668,"3","12","2",0.721177999016464
1.54482568313903,-1.57290980287124,"3","17","4",-0.0533877032654053
-0.866500163748085,1.54324628838718,"1","7","4",0.54287162437653
1.54010640144872,-1.34628026896153,"2","20","6",1.11356606844209
-1.20433777318537,-0.553076900277574,"0","11","2",-0.915966194503312
-0.841053784942534,-0.893021201142128,"2","4","4",-0.41645255615275
1.41459620251662,-0.213132599413019,"0","2","1",1.3755835660835
-1.69395353521981,-0.496419516800148,"3","16","7",0.808311329222914
-1.4347910458133,-0.32644736636787,"1","5","0",-0.62146156688835
-0.763999459946137,-1.51625241939381,"1","15","4",0.0693670217116948
-1.0076419867002,-1.45959503591639,"3","2","2",0.100469631895953
-0.48750725885252,0.35344123536124,"1","5","8",1.25408533789113
-0.628723353970758,-1.40293765243896,"2","15","1",-1.7109995513548
-0.956097299707796,1.71321843881946,"4","1","4",0.57195119070506
