"salary","age","elevel","car","zipcode","credit"
-1.41886752946925,-0.442625917922688,"0","11","1",0.55711762397194
-0.729346836508274,0.238837146629333,"3","14","3",1.42922633263117
0.193318823738326,0.636357267618011,"0","15","3",1.49089443824042
0.639654658583444,-1.69197486960139,"4","5","7",0.852356218293335
-0.999489627762087,0.409202912767338,"2","12","4",0.266653813858843
1.46829163528075,-1.29445474861271,"3","2","2",1.10267519769655
0.371119161586023,-1.46482051475072,"2","15","6",-0.0893921740788862
1.27948125738805,-1.46482051475072,"4","14","5",0.393887847304075
-1.49270579589731,1.31782033217003,"4","13","8",1.33058592792848
-0.500815241231244,0.522780090192675,"1","9","1",-1.08243786731684
0.381538789637528,0.125259969203996,"2","18","7",1.45960160982691
1.31712015860097,-1.52160910346339,"3","14","8",-0.587361605188183
-1.23005084126868,1.43139750959537,"4","2","8",0.610880430347252
1.34420187442607,1.65855186444604,"0","18","2",-0.513720766885975
0.271176453311287,0.238837146629333,"1","14","2",0.293784214483171
-1.08079285070973,1.3746089208827,"0","18","7",-1.43460149910537
-1.36851764825395,1.31782033217003,"1","6","7",-1.26901073921071
-1.12739419469311,1.3746089208827,"3","18","4",-0.759758810272705
-0.795895188085424,-1.63518628088872,"1","3","1",0.719233390591554
-1.07192376473394,-1.63518628088872,"4","3","4",1.29591957135872
1.21818331780427,0.125259969203996,"1","10","7",-1.49768372695599
-1.06174464388214,0.182048557916664,"1","16","5",0.840803487950169
-0.114395803733574,1.3746089208827,"0","14","7",-0.610988074349309
0.605597837350727,-0.272260151784682,"3","19","8",1.31254468487343
0.262583237037828,-1.69197486960139,"3","2","6",-1.52260106316355
1.17869248475674,0.409202912767338,"1","7","6",0.627420185034241
-0.706412729043132,-1.63518628088872,"0","12","7",0.988989027050218
1.09029093189511,-0.158682974359346,"0","7","0",1.34455095142518
0.222476285172522,1.3746089208827,"4","2","1",0.364952501490733
0.940110589533206,1.14745456603203,"3","6","4",-1.54827879843717
0.347246733944063,-1.01051180504937,"2","9","3",1.50403341308801
-0.0958998578806951,-1.29445474861271,"1","6","8",-0.245518899007108
-1.00390936808252,0.69314585633068,"1","16","4",1.31266660377034
1.02392503990131,1.26103174345736,"3","15","3",-0.816582730079147
0.834612034022114,-0.499414506635356,"4","18","8",0.578956613623724
0.173749853885784,-0.158682974359346,"2","14","2",-0.774600153888098
-1.37553637426825,1.43139750959537,"2","20","6",-1.39652269068795
-0.227654508230956,0.35241432405467,"3","10","6",0.0607628174643846
1.05643187485141,0.182048557916664,"0","19","5",-0.955391906839286
-0.85082474220661,1.65855186444604,"3","12","8",0.184350342048749
-0.515947901761506,-0.840146038911366,"0","7","3",0.447597172895461
1.43563819033161,0.238837146629333,"1","2","3",1.41110245969642
0.993567330903603,-0.669780272773361,"3","10","7",0.819124544124599
0.527642454513658,-1.18087757118738,"3","9","4",-0.0561478708802343
0.0889861078196859,-0.896934627624035,"1","12","0",0.211803833350732
0.365035048250329,1.09066597731936,"2","9","4",-1.37165891621876
0.952374582408837,0.0116827917786594,"2","18","1",-0.63465108158861
1.18757018008723,-0.442625917922688,"3","20","0",1.19265940951106
0.899030116553146,-1.69197486960139,"4","17","5",1.47321246040216
0.524327139309937,0.125259969203996,"3","1","7",-1.05896689658279
0.181196725507654,-0.329048740497351,"0","13","2",1.32275684200721
-0.098769017127038,1.43139750959537,"2","4","4",-1.57725715119311
-0.76520048912186,-0.556203095348024,"3","17","6",0.195062599008734
0.803041266098033,0.0684713804913277,"4","6","6",0.472924013764976
-0.776644397188496,0.238837146629333,"1","20","1",-0.936875031715616
0.213665477089194,0.920300211181353,"1","18","4",-1.66429378594363
-0.0914518296805256,0.125259969203996,"1","10","3",-1.70731342680986
1.3488236881229,1.09066597731936,"1","15","2",0.159926921105609
-0.224378505507731,-1.06730039376204,"4","3","3",-1.48631591977935
-0.870838047827248,1.09066597731936,"1","8","0",0.720451830491587
1.61487899138327,0.0684713804913277,"1","8","3",0.366963160980365
0.258832965572219,0.579568678905343,"2","9","1",-1.11009855339607
-0.737018171877485,-1.29445474861271,"1","8","3",1.09964924240715
1.06644044601018,1.71534045315871,"0","4","0",0.307758235055544
0.7935871854535,0.0684713804913277,"2","14","3",0.203657267210544
-1.64387317748282,0.69314585633068,"3","3","6",-0.548382790537763
1.67433872815086,0.0116827917786594,"3","3","6",-1.35622575558989
1.46953325587135,-0.385837329210019,"2","18","5",0.118086986910844
-0.616214710377194,-0.158682974359346,"1","16","6",0.319867501739242
1.73127459114863,0.749934445043348,"3","10","2",1.2179174645346
0.136600083508789,0.579568678905343,"4","9","2",-0.547833858279292
0.446522189373457,-0.215471563072014,"0","16","5",-1.02462445542262
-0.178506121465861,-0.612991684060693,"4","16","8",1.6887112931671
-1.30375234730672,1.26103174345736,"2","10","5",0.399092108555286
-0.49596347960797,1.2042431547447,"4","20","1",0.754899441020278
0.841886575290632,-1.01051180504937,"2","3","6",-1.03907572028019
-0.68791161020223,-0.612991684060693,"2","17","8",1.23602483802008
-1.4759455807936,0.0116827917786594,"0","5","8",-0.0639247624921961
0.112017602176484,1.14745456603203,"0","3","3",-0.727777286366274
-1.00234866255374,-0.840146038911366,"0","7","2",-0.288865064070646
-0.812819235346408,-1.69197486960139,"3","15","6",-0.940802431175773
-1.37747431555135,1.71534045315871,"0","15","5",-1.40442176144679
-0.0283869813436645,0.977088799894022,"1","11","5",-1.39456189336006
0.399793214333049,1.09066597731936,"2","13","5",-0.336939705754088
-0.35053302902207,-0.158682974359346,"0","15","6",0.763999512319979
-0.904539802155241,-0.158682974359346,"4","20","3",-1.41954954220881
0.562984765525107,0.579568678905343,"4","11","2",0.239111242436386
1.61937090336281,-1.35124333732538,"1","17","8",-1.70731342680986
0.770768721158325,-1.06730039376204,"1","3","0",-0.267742427054347
1.53733011748604,0.0116827917786594,"0","6","8",-1.40360659697768
0.0626160459446245,-0.556203095348024,"3","9","0",0.365507292294126
0.512532135009469,1.54497468702071,"0","14","0",1.72878330199179
0.74038292802748,-0.669780272773361,"0","1","1",-1.48512104841039
-1.49691305903099,-1.12408898247471,"0","16","1",0.261644143575919
0.0025805666728762,0.35241432405467,"2","4","4",1.64277273262721
0.968016245434851,0.69314585633068,"1","8","4",-0.609454206267326
-0.708512625521076,0.0684713804913277,"3","4","7",-1.62629573847854
0.0782144719805851,-0.045105796934009,"1","17","8",0.311984311726097
-0.601036118520434,-0.158682974359346,"2","16","7",-0.406573865597974
1.55208909615437,-0.272260151784682,"4","9","3",1.66361091375026
-0.23977323323517,-1.40803192603805,"1","14","7",0.776134546293046
-1.49263248771425,-0.783357450198698,"3","12","5",1.33173651728807
-0.52506478736711,1.60176327573337,"0","13","7",-1.4423197146926
1.30665012528738,-0.385837329210019,"1","8","8",0.951360644457913
-1.33145414572282,-1.40803192603805,"1","2","3",-0.0672007343645582
0.828720536825155,-1.01051180504937,"1","11","4",0.309109515829552
1.51165386316354,-1.69197486960139,"4","3","4",0.392158799994045
0.825268215302918,1.3746089208827,"0","11","1",-1.29724536683485
1.73127459114863,-0.896934627624035,"1","14","8",-0.42252283018336
0.253840497825775,-0.612991684060693,"0","13","0",-0.457096634800513
-1.67798806861668,-1.23766615990004,"1","1","0",1.05245096826054
-1.06013968846684,0.749934445043348,"4","17","5",-0.774247218648696
-0.738649195448904,-1.69197486960139,"4","15","1",0.783067294083301
-1.24906151707197,0.465991501480006,"0","2","5",0.50742212598173
-1.67229424063312,-1.63518628088872,"0","9","8",-1.05130505662227
-0.198896636576605,0.465991501480006,"2","9","5",1.72419222044847
0.208932984157931,0.35241432405467,"4","1","7",0.347079579757252
-0.613044395627487,-1.46482051475072,"3","17","6",-1.21931913280621
0.822399760414911,1.14745456603203,"3","9","1",-1.4273071186964
0.00802939813402889,-0.499414506635356,"2","14","7",-0.662888898391567
-1.25967398172239,-0.953723216336703,"3","8","7",0.877824240130804
-1.5426619551285,-0.726568861486029,"0","11","8",0.814820389715298
-1.56867307599534,0.35241432405467,"0","11","4",1.09779076970329
0.261135564971689,1.71534045315871,"4","14","3",-1.42756546671438
-0.459908837613535,-0.329048740497351,"4","6","1",1.72878330199179
-1.5150765793192,1.26103174345736,"2","2","2",-0.163847634634146
-1.14624544170623,1.71534045315871,"2","3","5",0.892253107135458
1.6482734637495,0.409202912767338,"3","14","4",0.566531041178973
-0.651885464344137,1.2042431547447,"1","7","7",-0.571149990179382
0.156856221109588,0.636357267618011,"0","9","5",-1.15911799447564
-1.02415652518086,-0.499414506635356,"1","20","2",0.159290999935132
-1.15037038405369,-0.556203095348024,"0","20","0",-1.25621370368066
-0.0705679310543298,0.69314585633068,"4","17","1",1.16031518910164
1.06571534690742,1.54497468702071,"0","11","0",0.658371194668491
0.138041110730013,-0.442625917922688,"2","20","7",0.0927747707562259
-0.506003412620122,1.31782033217003,"0","19","0",-0.2667260165848
-1.48775189090757,0.806723033756017,"4","13","8",-0.894738191961928
-0.437352754624867,0.0684713804913277,"3","11","7",0.407547813445971
1.20693076227609,1.48818609830804,"1","3","0",-1.51920671665933
0.0904216261893634,0.920300211181353,"4","11","4",1.31716377335397
0.160149249672721,-0.896934627624035,"4","14","3",-1.70731342680986
-1.07098487974398,0.579568678905343,"4","20","0",0.499451055045869
-1.5053832471164,-0.612991684060693,"1","3","6",0.0577193147162095
1.51466168019004,-0.669780272773361,"0","18","1",0.794275589403152
1.41909792259245,0.920300211181353,"1","19","2",0.102339414703609
1.42421389340507,-0.215471563072014,"3","2","2",1.59592870149842
-1.34720558836778,-1.69197486960139,"0","11","4",0.0797752017890251
0.827212888978291,-1.69197486960139,"1","18","4",-0.235466967063787
1.2879651301876,-1.35124333732538,"2","17","4",-0.301328834915512
0.256042373187256,-0.442625917922688,"3","20","0",0.510043790130019
1.7070234646502,0.35241432405467,"4","3","4",-1.32889952947645
-0.220100166118181,-1.12408898247471,"2","12","8",0.681664290288892
1.5779479928485,0.238837146629333,"3","10","4",0.703351825730722
-0.802286905716361,0.465991501480006,"3","18","4",-1.54452156280238
0.786625631316626,1.31782033217003,"4","1","2",1.66026330132276
0.805418909240724,-0.499414506635356,"1","19","3",-1.40773483697885
-0.929601694709024,-0.726568861486029,"3","13","2",-1.12506164424099
0.67449921507833,1.65855186444604,"3","16","2",-0.895791356296525
1.73127459114863,-1.52160910346339,"3","16","4",0.979248264590561
-0.0322338663658812,1.71534045315871,"0","18","2",-1.1623027923389
-1.57418495853734,0.69314585633068,"0","10","1",1.47211601293151
-0.77787778673512,0.238837146629333,"1","19","1",-0.856021069751154
-1.5166145217375,-1.57839769217605,"0","3","5",0.37769103706164
0.521266539181895,-1.57839769217605,"1","5","7",1.15681145693205
1.041390646135,0.125259969203996,"4","12","0",0.931664876158681
-1.4997238053497,0.522780090192675,"4","3","1",1.3264658720225
1.10001621039627,-0.556203095348024,"0","20","6",-0.300435090350306
1.54005407942945,-1.23766615990004,"1","20","1",0.873024044612758
0.640736502582072,0.0684713804913277,"0","16","4",-0.104645173077899
-0.46406019591891,-1.35124333732538,"2","4","6",-0.715060167299058
-1.71756095423715,-1.29445474861271,"1","3","1",1.21527399354203
0.770318632201949,0.182048557916664,"0","20","1",-0.505205107605128
-0.0161565427196444,1.3746089208827,"0","16","2",-1.21497307444136
0.502564727029412,-0.896934627624035,"0","1","6",0.595063673706822
-0.80866112448633,0.977088799894022,"2","16","8",0.0984210404951207
1.03316612046255,-1.57839769217605,"2","18","5",-0.0326427261712865
-0.146173441037814,0.636357267618011,"3","4","0",0.40143589281224
-0.896266850587018,0.977088799894022,"2","15","1",0.801358921383669
0.0926893875745134,1.43139750959537,"4","9","0",0.259563505914747
-1.62153988953568,0.920300211181353,"4","7","1",0.583559131871401
0.94940342915714,0.920300211181353,"0","13","7",-0.121526318406501
0.695369824810579,-0.896934627624035,"1","3","7",0.395951543633935
1.68252859833198,0.69314585633068,"4","12","6",-0.433853299358501
-0.740166443792746,-1.69197486960139,"3","1","0",-0.0653069853172461
0.851842458854068,1.2042431547447,"2","6","2",-1.68967939718623
1.24322894989434,-1.23766615990004,"1","7","2",-0.707978494266042
-0.718068051524585,1.54497468702071,"0","9","1",0.638270273455088
0.32004624128396,0.920300211181353,"0","5","2",0.0242858805069723
0.662377547686805,0.238837146629333,"2","7","8",-0.743947407758198
-0.327301122035844,1.71534045315871,"2","4","3",-0.907775813638742
0.838006112670841,1.71534045315871,"1","19","0",-0.381405478267449
0.691951137393761,0.125259969203996,"3","20","0",-0.570418105012244
-1.53029389523206,-0.272260151784682,"4","20","6",1.66891295463164
0.557823819244025,0.977088799894022,"1","10","8",-1.09463244884621
-1.02845502991184,0.182048557916664,"4","20","3",-0.00430182577924629
-0.602419720507466,0.182048557916664,"4","19","6",0.315943520508111
-0.283323620034693,-0.726568861486029,"2","9","7",-1.45241534821983
0.900205514195369,-1.12408898247471,"3","10","1",0.213785963616444
0.0351734665181339,0.409202912767338,"2","1","5",-0.364726101225982
-0.118600245719778,-1.35124333732538,"3","1","0",1.51734339078706
-0.397713230869288,-1.18087757118738,"0","15","4",1.45854683465016
1.48445768844554,1.26103174345736,"2","15","2",-1.40849283270142
-1.71756095423715,1.2042431547447,"4","20","6",-0.604796302950917
0.979661278448102,1.48818609830804,"1","7","5",1.20116597069499
1.66958664662958,-0.726568861486029,"0","4","5",0.431841381544852
0.862680525367559,1.54497468702071,"4","19","2",-1.39214460556504
-0.279369077488567,-0.840146038911366,"1","11","7",1.43696878630728
1.58529678754631,0.863511622468685,"4","5","2",0.529452189413189
-0.391253239559304,-0.783357450198698,"2","19","8",1.57712894352657
-1.52596081380237,1.48818609830804,"3","6","2",-1.16596783468086
-1.13175582107342,0.238837146629333,"4","2","8",1.53598024891074
1.53090328672982,0.920300211181353,"1","20","5",1.29698663126849
-1.47766369780904,-0.556203095348024,"2","20","5",0.844313619506309
-0.320176959547726,0.522780090192675,"4","18","0",-1.56914865913506
1.27362012851454,0.125259969203996,"0","13","6",-1.56515071654034
-0.151219694701064,-0.896934627624035,"4","20","4",0.419413927493532
-1.59567452627491,0.125259969203996,"4","19","3",0.801332875083246
1.21262773188353,-1.46482051475072,"0","10","3",-0.274295050459004
-0.185157991129068,-0.556203095348024,"3","6","8",-0.138090228853493
-0.676482663980075,-1.23766615990004,"1","3","2",0.0481498918454956
1.16167733889248,1.65855186444604,"4","3","0",1.58634750037534
-1.2926883929421,1.60176327573337,"1","15","4",0.58003351795062
0.937103494109225,0.409202912767338,"0","4","0",-1.48684335073126
0.954294599563012,0.238837146629333,"4","4","7",1.04289944264324
-0.387250878643046,-1.52160910346339,"0","17","2",-1.45183598616362
0.143208951763941,0.0116827917786594,"3","12","2",0.419484430700652
-0.0585303319474696,0.749934445043348,"4","6","4",-0.801794694755624
0.294386541902672,-0.158682974359346,"1","19","3",0.928262235329289
1.58974820223769,-1.12408898247471,"4","20","7",0.302966263491409
1.60832162750757,-0.953723216336703,"1","20","1",1.41652616863966
0.362557880468534,0.806723033756017,"1","6","5",0.433001576169235
0.863697422486967,0.920300211181353,"4","2","5",-1.02504923600853
-0.177923010657205,-0.726568861486029,"4","7","8",-0.466828086125255
0.664249228084336,-1.23766615990004,"3","8","2",-1.70667183194959
0.132134467308519,-0.215471563072014,"1","1","7",-1.13176507875573
-1.05608487553725,-1.23766615990004,"3","12","2",0.715342181476584
1.55371821198914,-1.57839769217605,"3","17","4",-0.0561911065981536
-0.861142219463392,1.54497468702071,"1","7","4",0.537733873872263
1.54899201265216,-1.35124333732538,"2","20","6",1.10619405693838
-1.19947504011466,-0.556203095348024,"0","11","2",-0.915392614755231
-0.835658540689489,-0.896934627624035,"2","4","4",-0.417834565516255
1.42329783758406,-0.215471563072014,"0","2","1",1.36718575963428
-1.68980849375337,-0.499414506635356,"3","16","7",0.8021343858784
-1.43026611718387,-0.329048740497351,"1","5","0",-0.622040968758503
-0.758491267445894,-1.52160910346339,"1","15","4",0.0660830352974641
-1.0024909317953,-1.46482051475072,"3","2","2",0.097063879185172
-0.48159377684414,0.35241432405467,"1","5","8",1.24616319535555
-0.623016870212257,-1.40803192603805,"2","15","1",-1.70731342680986
