"salary","age","elevel","car","zipcode","credit","brand"
1.58250369650326,0.126811701451536,"1","12","0",-0.694188793937209,"1"
-1.29877743021671,-0.609734283754999,"0","20","1",-1.1382955984294,"1"
1.1945533015064,0.0134969344966848,"2","18","0",-0.055912904285988,"1"
-0.489496050137065,0.296783851883814,"2","17","8",1.48326057387557,"1"
-1.70862695714245,-1.11965073505183,"4","16","3",-0.277016336126414,"1"
0.274328907809844,-0.496419516800148,"3","1","5",1.3292323958016,"0"
0.65465180743137,0.240126468406388,"2","5","4",-1.35973900026309,"0"
-1.3436713838268,0.580070769270943,"3","13","0",-0.0241775384595541,"0"
1.38950113454564,1.3732741379549,"3","13","6",0.350877818005437,"1"
1.33866148702616,1.1466446040452,"3","11","5",0.879853891236765,"1"
0.872921899591467,0.0701543179741106,"4","9","6",1.54997807081158,"0"
0.610617500017062,-1.57290980287124,"0","18","2",1.08219899177054,"1"
-0.231314051020958,-0.0431604489807411,"2","3","5",-1.28208465421768,"1"
-0.333909941110828,-0.893021201142128,"4","17","1",-0.501338467289146,"0"
-1.72166537496328,-1.00633596809698,"4","3","2",-0.653874531801472,"1"
-0.187185679463658,-0.553076900277574,"3","12","5",-0.548981646627229,"0"
1.49626152884041,0.183469084928962,"4","3","1",-0.128845236383189,"1"
-0.518041005666841,-0.609734283754999,"2","8","6",-0.757980192991095,"1"
0.0523388972652529,-0.213132599413019,"4","13","2",1.0702244950355,"0"
-1.20655536335707,-0.0998178324581669,"3","5","7",-1.33120124751557,"1"
0.858954631074564,-0.666391667232425,"4","19","4",1.51948174333481,"0"
-0.055576271315047,1.20330198752263,"0","3","4",-1.7109995513548,"1"
-0.779714629987244,1.48658890490976,"3","15","6",-1.36776530339948,"0"
-1.06433641876039,0.75004291970322,"0","15","0",-0.840766477040414,"0"
-0.0876759366740193,1.48658890490976,"4","10","2",0.301592858609069,"1"
-1.61046139324498,-1.68622456982609,"3","11","6",-0.813948573188073,"1"
1.36743707380297,0.806700303180646,"3","12","3",0.382103823898304,"1"
-1.17610573449748,0.0134969344966848,"3","20","1",1.24904537434524,"1"
0.136332832729484,1.25995937100005,"3","1","3",1.73860232194101,"1"
-1.0109244508185,0.636728152748369,"3","4","4",0.197243238815286,"1"
1.35607197619407,-0.949678584619554,"2","3","4",-0.892532461165855,"1"
0.591987586869734,0.863357686658072,"1","7","7",-0.221777009277666,"1"
1.61131591988148,-0.496419516800148,"4","13","2",-0.561861610730135,"1"
-1.57324629910155,0.410098618838666,"4","11","8",0.176011060711136,"1"
-1.42668890512055,-0.213132599413019,"4","10","0",0.12054623407785,"1"
-0.935711342333051,-0.779706434187277,"1","12","2",1.00589402186743,"0"
1.61839687690067,-1.06299335157441,"1","2","2",-1.39191603503747,"1"
-0.464764427583464,-1.28962288548411,"4","19","8",1.37824259233899,"0"
1.05714448545073,1.3732741379549,"3","4","6",1.17205677269169,"1"
-0.751632367183007,0.636728152748369,"2","7","6",-0.773841676279825,"1"
-1.07599654141032,0.35344123536124,"1","10","2",-1.57304213473927,"1"
-1.54106768570768,0.976672453612924,"2","4","6",-0.774765374793597,"0"
-1.3934904561635,0.920015070135498,"2","4","2",-0.250044422038758,"0"
0.820505325857782,0.183469084928962,"1","15","6",0.610922936093828,"0"
-1.57175689966194,0.126811701451536,"1","4","7",-1.28395957520461,"1"
-0.117906617998106,-0.949678584619554,"0","20","7",1.08152369287838,"0"
1.71510716531958,-0.269789982890444,"2","1","6",1.37400324896163,"1"
1.52698637354522,1.59990367186461,"2","14","5",1.16685420043285,"1"
-0.3264074666146,-0.269789982890444,"0","12","0",0.531660486590435,"0"
-1.64303101454234,0.296783851883814,"0","11","1",1.54507500333619,"1"
0.804918107623894,-0.269789982890444,"2","9","2",1.19014474148647,"0"
-1.72166537496328,-1.17630811852926,"2","19","5",-0.493910294692099,"1"
1.14772830230633,-0.0998178324581669,"4","14","7",0.781012479117717,"1"
-0.310124242757259,1.20330198752263,"0","2","7",0.739256635258333,"0"
-0.189232317902053,0.240126468406388,"0","3","1",0.760658815952082,"0"
1.19360737518711,0.183469084928962,"1","15","1",-1.39426957145027,"1"
-0.374266496935047,0.183469084928962,"1","14","5",1.56735889467963,"0"
-0.234054318604488,1.71321843881946,"4","15","3",-1.31771806408964,"0"
1.38463466537539,-1.00633596809698,"3","2","1",-1.63211671942985,"1"
-1.01789280207761,1.65656105534203,"4","14","6",0.318530062296367,"0"
-1.3250804599176,-1.17630811852926,"0","18","0",-1.21803970369976,"1"
-1.50809308479582,1.59990367186461,"4","12","2",-0.749689053501096,"0"
0.683930147454681,-0.893021201142128,"2","12","1",-1.02667869926451,"1"
-0.920432552361336,-0.213132599413019,"4","14","6",0.384782689504094,"1"
-0.181604806102501,1.08998722056778,"0","18","3",-0.332824896268603,"1"
-1.1799457735163,-1.11965073505183,"2","6","2",-1.62143940546388,"1"
0.441888678593815,0.240126468406388,"3","15","6",-0.453697682664683,"0"
-0.224566921521668,-0.893021201142128,"2","20","2",-0.636717611932139,"0"
0.178211649938658,1.25995937100005,"3","4","4",0.609392586455096,"1"
0.76988689665433,-1.28962288548411,"3","5","3",-0.0336542053850293,"1"
0.243014270512342,-0.439762133322722,"4","1","1",-0.945046351403683,"0"
-1.16993097838364,0.183469084928962,"1","6","2",-0.200370079861978,"1"
-0.524211017565969,0.0134969344966848,"3","7","6",0.847606814918048,"1"
-0.665732358091962,0.976672453612924,"4","11","5",0.187085246543179,"0"
-1.17302928251884,0.0701543179741106,"2","14","4",-1.2556181602043,"1"
1.15295250947836,1.03332983709035,"2","18","7",1.28385090653652,"1"
-1.59960018347811,0.863357686658072,"0","2","3",1.64451842341607,"1"
-0.830880879960345,1.03332983709035,"0","19","0",-0.221939723548427,"0"
1.63159700730262,-0.893021201142128,"2","12","0",-0.389702250008797,"1"
-1.39709360206989,-1.23296550200668,"4","14","3",-0.940909568139615,"1"
1.40801485165192,-1.62956718634866,"1","17","1",1.51267176492051,"1"
-0.102521734998387,-1.28962288548411,"3","19","7",-0.380566947405659,"0"
1.51163010100266,-0.666391667232425,"2","20","4",-1.7109995513548,"1"
-0.680927058718874,0.523413385793517,"1","15","2",0.102103989100925,"0"
-0.0573385554206001,0.636728152748369,"0","4","0",0.348460683352659,"1"
0.154645658078388,-0.666391667232425,"2","5","2",0.841222009593519,"0"
1.18172526970031,0.183469084928962,"1","12","5",-0.304196999421831,"1"
-0.224534961848658,0.580070769270943,"2","5","1",-1.42649112651045,"0"
1.52022048070191,1.08998722056778,"0","16","8",-0.758017679814652,"1"
0.0101931049295694,-1.57290980287124,"0","6","4",0.338072808921796,"0"
-0.445218168927381,-0.269789982890444,"0","19","5",0.552508461836345,"1"
-0.986026126695239,-1.62956718634866,"1","16","0",0.239967557020757,"1"
-0.388988477586698,-1.06299335157441,"0","8","0",0.495702915008746,"0"
-0.204069698020204,1.31661675447748,"3","8","6",-0.223168435169915,"0"
0.600061122933262,-0.32644736636787,"2","11","1",1.31773043105053,"0"
-0.0776786796917302,-0.553076900277574,"2","12","6",1.47136540142553,"0"
-1.14642909660224,-0.949678584619554,"3","13","1",-0.438743558505491,"1"
-0.894356430643328,0.580070769270943,"4","19","2",-1.63550923963707,"0"
-0.565050087497246,1.08998722056778,"1","5","3",0.0760965519607057,"0"
0.413369577166628,-0.666391667232425,"0","1","5",-0.691536615141431,"1"
-0.171427016505031,-0.383104749845296,"2","10","1",0.424741537778985,"0"
-0.471121130119728,-0.269789982890444,"2","13","6",-0.909090601211782,"1"
1.39940317874934,-0.0431604489807411,"3","9","3",0.776730168879261,"1"
-1.15136822730568,-0.553076900277574,"4","3","3",0.356807952004658,"1"
-1.31757902359086,0.296783851883814,"2","11","7",1.11651443005471,"1"
1.08210592386844,1.42993152143233,"0","2","4",1.60570090834722,"1"
0.30310967457295,0.240126468406388,"4","7","4",-0.158247952446245,"0"
-0.152339320413585,-1.51625241939381,"3","10","7",-1.39830349890117,"0"
-1.4371662727111,1.31661675447748,"0","3","1",0.85594716573845,"0"
0.224649068333662,-1.17630811852926,"4","1","2",0.544750562493841,"0"
0.949262470742997,-0.609734283754999,"1","10","4",-1.49570641151584,"0"
-0.153176215094461,0.296783851883814,"1","18","5",-1.5705751769347,"0"
-0.470478436181918,-0.723049050709851,"3","2","1",0.107140992198495,"0"
-0.0436502784646008,0.0701543179741106,"3","11","6",-1.50902360147948,"0"
-1.20546234015594,-1.68622456982609,"0","19","6",-1.48303548535237,"1"
-1.0018299861866,0.0701543179741106,"0","19","6",-0.359100546853675,"1"
1.63331315525125,0.920015070135498,"2","9","6",-1.55287877099973,"1"
-0.373388518398497,1.65656105534203,"3","4","6",1.06541002575478,"1"
-1.00635478553798,-0.0431604489807411,"3","18","0",0.0231965319170307,"1"
-1.45445407933165,-0.496419516800148,"0","18","5",0.371409054256942,"1"
-1.37156434586785,-1.45959503591639,"1","3","6",0.621959668908412,"1"
-0.23310933747243,-1.00633596809698,"4","2","2",-1.34421218499853,"0"
0.510548472353922,1.71321843881946,"4","18","5",0.0952591076148733,"1"
-1.4627926559078,-1.51625241939381,"0","20","5",1.72890964784543,"1"
-0.676513022436318,0.863357686658072,"1","4","3",0.269588589417409,"0"
0.606891833156424,-0.156475215935593,"2","20","3",-0.866124642534609,"0"
-0.149447750818704,0.0134969344966848,"4","7","3",-0.152842834743652,"0"
0.0622102247383358,-0.836363817664703,"3","17","2",-1.17448440248201,"0"
-0.461628532652799,-1.17630811852926,"2","20","3",-1.54163279692617,"0"
-0.0284349898160797,1.42993152143233,"0","16","4",0.113240667920505,"1"
-1.62542867700317,-1.23296550200668,"4","5","6",1.22468781761842,"1"
1.33441056044284,-0.836363817664703,"4","9","7",-0.809493138470323,"1"
0.930525633290332,0.920015070135498,"3","18","0",1.6103879748618,"1"
-0.982290669676406,-1.06299335157441,"3","12","3",-0.897056905859001,"0"
-0.72344659260199,1.54324628838718,"0","1","3",-0.535511920650136,"0"
-1.32270754433106,-0.949678584619554,"1","18","6",-0.0927369882614348,"1"
-0.886146292243159,1.08998722056778,"1","7","5",-0.878189363606639,"0"
1.2791699908487,-0.0998178324581669,"2","13","7",1.08599180557293,"1"
-1.20768557390072,0.920015070135498,"3","19","6",0.802380027188499,"0"
0.00886956227204121,0.976672453612924,"0","6","6",-1.55072150589479,"1"
0.568267162330322,0.636728152748369,"3","14","6",1.73860232194101,"1"
-0.884525502506918,0.410098618838666,"4","10","5",1.43245567642884,"1"
0.766864994270498,0.296783851883814,"4","8","4",-0.994805860111193,"0"
1.19230624337443,0.920015070135498,"3","14","4",-0.22812357576543,"1"
-0.82623706437081,-0.893021201142128,"1","10","2",-0.284934106577816,"1"
-0.33503732536452,-1.23296550200668,"2","18","2",0.411312555049617,"0"
-1.41985096638732,1.20330198752263,"4","1","5",0.20027609635603,"0"
-0.506898522962276,-0.949678584619554,"0","9","6",-0.45052080769533,"0"
-0.509148078634935,-0.553076900277574,"2","14","6",-1.52093723109333,"0"
-0.803799337844032,-1.00633596809698,"2","10","3",0.301167213613764,"0"
0.523211496404015,0.693385536225795,"4","17","4",-1.7109995513548,"1"
-0.825680817712649,1.1466446040452,"4","4","6",0.00268896683357993,"0"
-0.453978473051615,0.976672453612924,"4","13","6",-1.69786488784315,"0"
0.676423082654554,-0.213132599413019,"2","9","2",0.551223607254449,"0"
-1.39952735189862,-0.949678584619554,"1","13","1",1.00939396240103,"1"
-1.06784414075751,-0.383104749845296,"0","19","8",-1.47854100783365,"1"
1.46385266672483,-0.213132599413019,"0","15","2",-0.877239212165862,"1"
0.456151715480037,-0.666391667232425,"3","8","0",-0.0925020034515871,"1"
0.780400411828452,1.03332983709035,"3","18","5",-1.13658153996694,"1"
-1.10363353890837,-1.57290980287124,"3","4","0",0.84754778119127,"1"
1.31183272898258,-1.34628026896153,"2","12","4",-1.32823121564197,"1"
-1.38043874134913,0.976672453612924,"0","11","1",0.886028327420494,"0"
-0.826942453255713,-0.213132599413019,"2","16","3",-0.548962435104477,"1"
1.66494069084717,-0.213132599413019,"2","20","3",-1.07185046749998,"1"
1.41558210591124,0.523413385793517,"3","15","2",0.299011131722271,"1"
0.99701697469387,0.126811701451536,"0","15","3",-0.634666158535223,"0"
0.0678775769030441,-0.609734283754999,"4","6","0",-0.671886920509125,"0"
1.58070779838214,-0.0431604489807411,"0","20","8",-1.21813025988846,"1"
-1.60550355906645,1.71321843881946,"3","4","5",-1.7109995513548,"1"
-0.673539524870682,0.183469084928962,"1","12","8",0.137959583552037,"1"
1.63017256670306,0.806700303180646,"3","1","1",-1.1602727266131,"1"
-0.371356344132725,1.31661675447748,"3","5","4",0.812341426649846,"0"
0.154287604572693,1.25995937100005,"2","1","3",-1.64822035688429,"1"
-1.31847616865948,0.0134969344966848,"2","15","1",-1.06165121626467,"1"
-1.07484774501016,0.636728152748369,"2","5","7",0.910157359751852,"1"
1.04737251310285,-0.723049050709851,"3","20","2",-1.32842417195143,"1"
0.625649794272117,-0.949678584619554,"2","3","4",-0.567986029066542,"1"
-0.131870626307824,0.580070769270943,"4","14","2",1.38677619744546,"0"
1.0452859990484,-0.723049050709851,"0","17","7",0.0546736488185833,"1"
0.251003517226482,0.296783851883814,"0","8","4",0.105584831258706,"0"
1.59206309973999,1.25995937100005,"3","13","4",-1.27008069781365,"1"
0.172612101712329,0.75004291970322,"4","4","0",-0.514518847560311,"1"
-1.43685859996293,0.580070769270943,"1","20","6",-0.721651514619716,"1"
0.142518400481888,-1.45959503591639,"3","16","5",-0.800664968410292,"0"
-0.807309801890768,-0.0431604489807411,"3","4","4",-0.814693595433295,"1"
-0.634817571019853,1.54324628838718,"1","19","7",0.0628135619019785,"0"
0.19502947121617,0.693385536225795,"2","3","0",0.45746216164446,"0"
0.603361362823268,-1.23296550200668,"3","19","1",-1.33960871606676,"1"
-0.910872950179645,-0.0998178324581669,"0","14","0",0.499976339762696,"1"
-1.25833482712201,-0.383104749845296,"4","9","7",-0.300096918541855,"1"
-1.46313039186166,-0.156475215935593,"1","14","3",1.30017155529187,"1"
1.72212217645622,0.920015070135498,"2","8","7",0.418718964798365,"1"
-1.38211068192677,-0.949678584619554,"3","15","1",-1.61453287338307,"1"
-1.29477084671793,1.71321843881946,"2","6","5",-1.58048353297191,"0"
0.661241873727641,-1.57290980287124,"4","5","7",0.593276855779657,"1"
0.279580011757373,-0.32644736636787,"4","2","1",-1.7109995513548,"0"
-0.887809265462932,1.03332983709035,"1","20","4",-0.759242372649957,"0"
0.592107152524452,0.466756002316091,"1","5","1",0.997344466491825,"1"
1.29554926697408,0.806700303180646,"3","10","3",1.2577548636125,"1"
0.107608345931984,0.693385536225795,"3","4","1",1.06558262106515,"1"
0.850591422145683,-1.34628026896153,"0","18","6",-1.07914319410117,"1"
0.873027631816497,-1.68622456982609,"3","20","1",-0.549885353318305,"1"
1.35285944427486,1.54324628838718,"4","10","6",0.699394158510976,"1"
1.61112061209317,0.976672453612924,"3","12","7",-0.493080637844757,"1"
0.849657318613966,-1.17630811852926,"0","8","3",0.602741040665714,"1"
0.796567142684291,-0.893021201142128,"2","10","0",-0.761684061568869,"1"
-1.66121589126291,1.3732741379549,"1","10","3",-1.31907465942076,"1"
-0.573028932648446,-0.779706434187277,"4","1","3",-0.629278595856564,"0"
-1.02830670596171,-1.06299335157441,"3","7","0",-0.893441382965042,"1"
0.793380057706022,-0.779706434187277,"1","14","1",-1.54254474043861,"1"
-1.32526190169269,0.240126468406388,"0","12","6",1.35972762285538,"1"
1.57138137267139,-0.836363817664703,"0","17","7",-1.65488661533605,"1"
-1.72166537496328,0.126811701451536,"1","18","4",1.10616431289619,"1"
-0.621274597527104,-0.496419516800148,"4","2","3",-0.81751562503619,"1"
1.47667576066938,-1.00633596809698,"3","14","4",-0.213447517114041,"1"
-0.156268267430715,0.806700303180646,"2","1","8",0.696040368639791,"1"
-1.49547110354086,1.31661675447748,"4","12","1",1.37814267531065,"0"
0.577733540918088,-0.156475215935593,"1","15","1",-0.0418127725355144,"0"
0.758992601890647,1.59990367186461,"0","18","7",0.577378491417459,"1"
-0.522489276376538,-0.213132599413019,"1","19","2",0.483507578211385,"1"
-1.41166853378782,0.0134969344966848,"2","2","6",0.24693475104043,"1"
-0.518429717358759,-0.383104749845296,"4","19","7",0.0827181717639164,"1"
-1.12338179848633,1.54324628838718,"3","3","2",1.07870082433231,"0"
0.505232827324266,0.410098618838666,"1","9","6",-0.224138479774775,"1"
-1.01933976875644,-1.11965073505183,"1","5","1",1.06082668876853,"1"
0.949980762705136,-0.723049050709851,"4","6","8",-0.800040081999909,"1"
0.419534441662993,-0.949678584619554,"1","10","1",-0.989930884813613,"0"
-0.609670637754006,0.806700303180646,"3","16","1",-0.039136254038839,"0"
1.07599844611802,1.54324628838718,"4","12","1",-0.700799707556046,"1"
-0.842585298195199,1.42993152143233,"0","16","8",-1.15366372462564,"0"
1.39709740668869,-0.836363817664703,"1","3","4",-1.43224839005906,"1"
1.4912460231412,-0.0431604489807411,"4","13","2",0.00244308266165334,"1"
-0.993180892823577,-0.609734283754999,"4","14","8",-1.17366003615107,"1"
-0.544741795478987,-1.23296550200668,"2","18","1",0.354567768129573,"0"
-1.70213805157569,0.806700303180646,"1","8","7",-0.101287383270141,"1"
-0.218452215790989,0.466756002316091,"1","6","2",1.73860232194101,"1"
0.020147300527409,-1.06299335157441,"3","13","7",0.779687798192273,"0"
0.245582519583145,-1.28962288548411,"3","6","4",1.51114832345449,"0"
1.51798205058229,0.240126468406388,"3","18","8",-0.922182490225933,"1"
-0.766352700644581,0.75004291970322,"0","2","6",-1.7109995513548,"0"
0.441264089441883,-1.34628026896153,"1","14","4",1.46089447506989,"1"
-0.254571369580326,-1.28962288548411,"2","6","6",0.705967032680035,"0"
1.15919011471501,1.20330198752263,"0","9","2",0.788099957995031,"1"
0.184110078393719,0.0701543179741106,"4","7","6",1.46736424339864,"0"
1.62454816757595,-1.17630811852926,"4","12","8",-0.10295171337587,"1"
-1.29212522819146,0.0701543179741106,"3","14","7",0.160872435285671,"1"
1.34556292204936,-0.893021201142128,"3","14","7",-1.15078044478878,"1"
0.383285931795837,-0.0998178324581669,"3","8","4",1.66403249902049,"0"
-1.56185740068215,-0.156475215935593,"1","16","2",-1.37262313341683,"1"
1.41118030169716,-0.0998178324581669,"2","10","8",-0.534205691645112,"1"
-0.953514447388335,-1.51625241939381,"1","8","4",0.859994840956688,"1"
0.183154506820221,-0.269789982890444,"1","18","8",-0.0895551079197644,"0"
-1.35473890163414,-0.213132599413019,"4","17","3",-1.38331430215679,"1"
0.473943633259007,0.0701543179741106,"3","10","0",-0.0823373444788999,"0"
0.0710733865846216,-1.45959503591639,"0","12","7",-0.235702836095084,"0"
